iter	RMSE
1513	0.4913897733
1514	0.4913924085
1515	0.4913949383
1516	0.4913956761
1517	0.4913928565
1518	0.4913910909
1519	0.4913867165
1520	0.4913864794
1521	0.4913826583
1522	0.4913821313
1523	0.4913832117
1524	0.4913844239
1525	0.491385926
1526	0.491385478
1527	0.4913843975
1528	0.4913822894
1529	0.4913777041
1530	0.4913733822
1531	0.4913741465
1532	0.4913767817
1533	0.491376281
1534	0.4913763864
1535	0.4913772297
1536	0.4913781521
1537	0.4913748843
1538	0.4913734086
1539	0.4913794697
1540	0.4913806028
1541	0.4913844239
1542	0.4913886929
1543	0.4913867429
1544	0.4913852935
1545	0.4913808664
1546	0.4913746472
1547	0.4913723281
1548	0.4913710369
1549	0.4913728288
1550	0.4913742255
1551	0.4913736721
1552	0.491362762
1553	0.4913615234
1554	0.4913624458
1555	0.4913555675
1556	0.491351061
1557	0.491351509
1558	0.4913565162
1559	0.4913558047
1560	0.4913560419
1561	0.4913559365
1562	0.4913558838
1563	0.4913548823
1564	0.4913547242
1565	0.491355383
1566	0.4913618923
1567	0.4913608119
1568	0.4913500069
1569	0.4913464227
1570	0.4913473715
1571	0.49134637
1572	0.4913426804
1573	0.4913421797
1574	0.4913441562
1575	0.4913426277
1576	0.4913415735
1577	0.4913397024
1578	0.49133314
1579	0.491328976
1580	0.4913270784
1581	0.491321412
1582	0.4913168261
1583	0.4913189609
1584	0.4913118449
1585	0.4913065736
1586	0.4913058093
1587	0.4913058357
1588	0.4913063364
1589	0.4913082868
1590	0.4913043861
1591	0.4913003799
1592	0.4912992993
1593	0.4912995365
1594	0.491299431
1595	0.4912964791
1596	0.4912901271
1597	0.4912875177
1598	0.4912869115
1599	0.491286806
1600	0.4912846974
1601	0.4912802957
1602	0.4912801639
1603	0.4912828788
1604	0.4912739171
1605	0.4912758149
1606	0.4912753668
1607	0.4912781344
1608	0.4912753405
1609	0.4912738644
1610	0.4912688037
1611	0.4912642436
1612	0.4912656934
1613	0.4912652189
1614	0.4912647445
1615	0.4912621613
1616	0.4912641909
1617	0.491258023
1618	0.4912562042
1619	0.4912533574
1620	0.491254939
1621	0.4912469258
1622	0.4912499307
1623	0.4912541219
1624	0.4912513014
1625	0.4912422601
1626	0.4912359865
1627	0.4912373308
1628	0.4912396242
1629	0.4912325333
1630	0.4912320852
1631	0.4912336404
1632	0.4912328233
1633	0.4912274194
1634	0.4912256005
1635	0.4912252051
1636	0.4912261541
1637	0.4912258641
1638	0.4912249151
1639	0.491226075
1640	0.4912261804
1641	0.4912295809
1642	0.4912290274
1643	0.4912322697
1644	0.4912191421
1645	0.4912212773
1646	0.4912232017
1647	0.4912217255
1648	0.4912191157
1649	0.4912129736
1650	0.49121213
1651	0.491210232
1652	0.4912094148
1653	0.491206515
1654	0.4912087821
1655	0.4912064623
1656	0.4912070159
1657	0.4912081231
1658	0.4912088349
1659	0.491216506
1660	0.4912158206
1661	0.491211181
1662	0.4912081758
1663	0.4912106802
1664	0.4912106538
1665	0.4912116555
1666	0.4912045643
1667	0.4911986329
1668	0.4911995028
1669	0.491193914
1670	0.491188747
1671	0.491188457
1672	0.4911877979
1673	0.4911868489
1674	0.4911907505
1675	0.4911930704
1676	0.4911939931
1677	0.4911946785
1678	0.4911919105
1679	0.4911918841
1680	0.4911889579
1681	0.4911870334
1682	0.4911870598
1683	0.4911838435
1684	0.4911880616
1685	0.491185478
1686	0.4911894588
1687	0.4911875607
1688	0.4911871125
1689	0.4911851089
1690	0.4911844235
1691	0.4911821563
1692	0.49118039
1693	0.4911799682
1694	0.4911801527
1695	0.4911779118
1696	0.491180759
1697	0.4911813127
1698	0.491175961
1699	0.4911714001
1700	0.4911722174
1701	0.4911735619
1702	0.491172481
1703	0.4911626737
1704	0.4911581391
1705	0.4911567681
1706	0.4911508888
1707	0.4911534462
1708	0.4911538944
1709	0.491149887
1710	0.4911505197
1711	0.4911516007
1712	0.4911505461
1713	0.4911509416
1714	0.4911502824
1715	0.4911465387
1716	0.4911479096
1717	0.4911292694
1718	0.4911168246
1719	0.4911164027
1720	0.4911205422
1721	0.4911200413
1722	0.4911179319
1723	0.491115058
1724	0.4911120258
1725	0.491114768
1726	0.4911177737
1727	0.4911164291
1728	0.4911168509
1729	0.4911155062
1730	0.4911098374
1731	0.4911046695
1732	0.4910908793
1733	0.4910964165
1734	0.4910894027
1735	0.4910933842
1736	0.4910967065
1737	0.4910869505
1738	0.4910867131
1739	0.4910875569
1740	0.4910841554
1741	0.4910845773
1742	0.4910818614
1743	0.4910765613
1744	0.4910730016
1745	0.4910708129
1746	0.4910712612
1747	0.4910687298
1748	0.4910623748
1749	0.491062243
1750	0.4910633768
1751	0.4910659083
1752	0.4910608718
1753	0.4910570482
1754	0.4910605289
1755	0.4910568899
1756	0.4910591841
1757	0.4910606872
1758	0.4910579975
1759	0.4910611091
1760	0.4910601598
1761	0.4910529609
1762	0.491049981
1763	0.4910477132
1764	0.4910476868
1765	0.491043995
1766	0.4910403823
1767	0.4910423337
1768	0.4910416217
1769	0.4910398285
1770	0.4910327084
1771	0.4910283571
1772	0.4910230829
1773	0.4910222126
1774	0.4910191271
1775	0.4910162526
1776	0.4910130352
1777	0.4910171756
1778	0.4910160944
1779	0.4910122441
1780	0.4910111628
1781	0.4910074707
1782	0.4909998227
1783	0.4910001391
1784	0.491004728
1785	0.4910043851
1786	0.4910045697
1787	0.4910074707
1788	0.4910083937
1789	0.4910035676
1790	0.4909999545
1791	0.4910005611
1792	0.4910012732
1793	0.490998926
1794	0.4910005611
1795	0.4909922273
1796	0.4909919899
1797	0.4909889833
1798	0.4909834977
1799	0.4909821526
1800	0.4909812823
1801	0.4909844207
1802	0.4909874009
1803	0.490983946
1804	0.4909848691
1805	0.4909830229
1806	0.4909790141
1807	0.4909801482
1808	0.4909761394
1809	0.4909745833
1810	0.4909734756
1811	0.4909772735
1812	0.4909800691
1813	0.4909789614
1814	0.490979146
1815	0.4909787768
1816	0.4909788295
1817	0.4909745042
1818	0.4909763504
1819	0.4909696249
1820	0.4909672776
1821	0.4909557518
1822	0.4909507669
1823	0.4909488943
1824	0.4909527978
1825	0.4909500284
1826	0.4909526659
1827	0.4909511098
1828	0.4909548815
1829	0.4909524286
1830	0.4909480239
1831	0.4909390034
1832	0.4909364185
1833	0.4909309586
1834	0.4909246019
1835	0.4909214366
1836	0.4909214366
1837	0.4909223598
1838	0.4909230984
1839	0.4909226236
1840	0.4909195639
1841	0.4909179285
1842	0.4909190627
1843	0.4909143148
1844	0.4909115188
1845	0.4909041594
1846	0.4909059267
1847	0.4909002027
1848	0.4908921837
1849	0.4908906801
1850	0.4908900471
1851	0.4908878312
1852	0.4908879895
1853	0.4908933708
1854	0.4908905219
1855	0.4908883324
1856	0.4908860375
1857	0.4908855363
1858	0.490881131
1859	0.4908692339
1860	0.4908673081
1861	0.4908634831
1862	0.4908622168
1863	0.4908623223
1864	0.4908637205
1865	0.4908608978
1866	0.4908564923
1867	0.4908486045
1868	0.490846705
1869	0.4908379992
1870	0.4908344641
1871	0.4908306652
1872	0.4908320634
1873	0.4908344377
1874	0.4908307707
1875	0.4908304541
1876	0.4908259692
1877	0.4908261011
1878	0.4908214578
1879	0.4908202178
1880	0.4908221701
1881	0.4908205872
1882	0.4908218008
1883	0.4908161549
1884	0.4908105882
1885	0.4908143345
1886	0.4908147039
1887	0.4908165771
1888	0.4908139124
1889	0.4908125669
1890	0.4908132792
1891	0.4908132265
1892	0.4908141762
1893	0.4908126197
1894	0.4908142026
1895	0.4908138069
1896	0.4908060239
1897	0.4908048103
1898	0.4908000085
1899	0.4908000349
1900	0.4908008
1901	0.4908008
1902	0.4908013277
1903	0.4907938611
1904	0.4907908797
1905	0.4907896397
1906	0.4907891648
1907	0.4907899827
1908	0.4907920143
1909	0.4907958663
1910	0.4907994281
1911	0.4907948373
1912	0.4907874234
1913	0.4907779778
1914	0.4907762628
1915	0.490774284
1916	0.4907731494
1917	0.490776553
1918	0.490777582
1919	0.490777371
1920	0.4907784264
1921	0.490780115
1922	0.4907807482
1923	0.4907820674
1924	0.4907881358
1925	0.4907902465
1926	0.4907914338
1927	0.4907951539
1928	0.4907933335
1929	0.4907977659
1930	0.4907989532
1931	0.4907990851
1932	0.4907989268
1933	0.4907904048
1934	0.490783545
1935	0.4907859987
1936	0.4907891912
1937	0.4907846003
1938	0.4907821993
1939	0.4907822257
1940	0.4907858404
1941	0.4907783472
1942	0.4907807482
1943	0.4907786374
1944	0.4907791387
1945	0.4907792707
1946	0.4907856821
1947	0.4907811967
1948	0.4907790332
1949	0.490775867
1950	0.4907781625
1951	0.490767846
1952	0.4907690333
1953	0.4907705109
1954	0.4907677932
1955	0.4907704581
1956	0.490769007
1957	0.4907654449
1958	0.4907587694
1959	0.4907586111
1960	0.4907544949
1961	0.4907559725
1962	0.4907491385
1963	0.4907493496
1964	0.4907423045
1965	0.4907421725
1966	0.4907424892
1967	0.4907424628
1968	0.4907419878
1969	0.4907394283
1970	0.4907347051
1971	0.490733676
1972	0.4907325413
1973	0.490724071
1974	0.490724071
1975	0.4907160491
1976	0.4907139117
1977	0.4907099007
1978	0.4907096368
1979	0.4907094257
1980	0.490700823
1981	0.4907002688
1982	0.4906978675
1983	0.4906908743
1984	0.490690241
1985	0.4906910854
1986	0.4906902938
1987	0.4906918243
1988	0.4906913493
1989	0.4906900299
1990	0.4906832214
1991	0.4906818755
1992	0.4906797907
1993	0.4906758058
1994	0.4906732459
1995	0.4906732723
1996	0.4906742224
1997	0.4906736418
1998	0.4906735626
1999	0.4906717945
2000	0.4906691818
2001	0.4906611854
2002	0.4906595492
2003	0.4906650649
2004	0.4906645898
2005	0.4906647746
2006	0.4906661469
2007	0.4906661469
2008	0.49066649
2009	0.4906536903
2010	0.4906455353
2011	0.4906456145
2012	0.4906449811
2013	0.4906467758
2014	0.490649283
2015	0.4906469341
2016	0.4906465118
2017	0.4906376969
2018	0.4906352952
2019	0.4906372219
2020	0.490638172
2021	0.490637565
2022	0.4906328935
2023	0.490632524
2024	0.4906336061
2025	0.490632049
2026	0.4906330519
2027	0.490627747
2028	0.4906222309
2029	0.4906234185
2030	0.4906260842
2031	0.490622574
2032	0.4906237089
2033	0.4906299639
2034	0.4906293041
2035	0.4906257147
2036	0.4906230226
2037	0.4906245534
2038	0.4906216766
2039	0.4906217822
2040	0.4906194332
2041	0.4906158437
2042	0.4906123334
2043	0.4906156062
2044	0.4906190637
2045	0.4906225212
2046	0.4906205153
2047	0.4906198291
2048	0.4906145768
2049	0.4906124917
2050	0.4906093773
2051	0.4906063684
2052	0.4906072922
2053	0.4906030955
2054	0.490605339
2055	0.4906038346
2056	0.4906012743
2057	0.4906034914
2058	0.4906033595
2059	0.4906039401
2060	0.4906037026
2061	0.4906046264
2062	0.490603465
2063	0.4906020926
2064	0.4905998227
2065	0.4905966817
2066	0.4905965498
2067	0.4906046528
2068	0.4905998227
2069	0.4905981334
2070	0.4905979487
2071	0.4905986349
2072	0.4906009312
2073	0.4906006937
2074	0.490600113
2075	0.4906011424
2076	0.490599849
2077	0.4906034387
2078	0.4906033067
2079	0.4906053126
2080	0.490602858
2081	0.4906012215
2082	0.4905957579
2083	0.4905944382
2084	0.4905909013
2085	0.4905872324
2086	0.4905879979
2087	0.4905890537
2088	0.4905960219
2089	0.4905968401
2090	0.4905977375
2091	0.4905947813
2092	0.4905957051
2093	0.4905853056
2094	0.4905995851
2095	0.4905996379
2096	0.4905960219
2097	0.4905942798
2098	0.4905999282
2099	0.4905966817
2100	0.4905930657
2101	0.4905949133
2102	0.4905947285
2103	0.4905937255
2104	0.4905957051
2105	0.4905947021
2106	0.4905920099
2107	0.4905921419
2108	0.4905890801
2109	0.49058747
2110	0.4905869685
2111	0.4905871005
2112	0.490587602
2113	0.4905906902
2114	0.4905907957
2115	0.4905946757
2116	0.4905908221
2117	0.4905921155
2118	0.4905958635
2119	0.4905945702
2120	0.4905926698
2121	0.4905887633
2122	0.4905816631
2123	0.4905808712
2124	0.4905839595
2125	0.4905839595
2126	0.4905866517
2127	0.4905846985
2128	0.4905840122
2129	0.4905783373
2130	0.4905727678
2131	0.4905745891
2132	0.4905752754
2133	0.4905785748
2134	0.4905796834
2135	0.4905776246
2136	0.4905810296
2137	0.4905808448
2138	0.4905733221
2139	0.4905719759
2140	0.4905694947
2141	0.4905611272
2142	0.4905589891
2143	0.4905580652
2144	0.4905576428
2145	0.4905571941
2146	0.4905553463
2147	0.4905507269
2148	0.4905507533
2149	0.4905533666
2150	0.4905507797
2151	0.4905496974
2152	0.490549539
2153	0.4905453947
2154	0.4905474801
2155	0.4905410392
2156	0.4905404056
2157	0.4905413823
2158	0.4905438901
2159	0.4905415935
2160	0.4905415143
2161	0.490542887
2162	0.4905506213
2163	0.4905490903
2164	0.4905490903
2165	0.4905465562
2166	0.4905486152
2167	0.4905497766
2168	0.4905479024
2169	0.4905477177
2170	0.4905489583
2171	0.4905491167
2172	0.490550067
2173	0.4905499878
2174	0.4905511229
2175	0.4905524691
2176	0.4905572997
2177	0.490551334
2178	0.4905486943
2179	0.4905486416
2180	0.4905491167
2181	0.4905418311
2182	0.4905411711
2183	0.4905425966
2184	0.4905430982
2185	0.4905456587
2186	0.4905455531
2187	0.490547876
2188	0.4905372643
2189	0.490536842
2190	0.4905393233
2191	0.4905420423
2192	0.4905424646
2193	0.4905378187
2194	0.4905362348
2195	0.4905355221
2196	0.4905337534
2197	0.4905325655
2198	0.4905362612
2199	0.4905335686
2200	0.4905358652
2201	0.4905376339
2202	0.490535918
2203	0.4905358652
2204	0.4905391385
2205	0.4905378715
2206	0.490538109
2207	0.4905397721
2208	0.4905391649
2209	0.4905392177
2210	0.490538373
2211	0.4905335686
2212	0.4905353373
2213	0.4905298465
2214	0.4905244877
2215	0.4905291338
2216	0.490529081
2217	0.4905261244
2218	0.490525834
2219	0.4905269163
2220	0.4905252269
2221	0.4905209767
2222	0.4905168849
2223	0.4905205279
2224	0.4905144827
2225	0.4905089389
2226	0.4905094932
2227	0.4905093085
2228	0.4905091765
2229	0.4905076453
2230	0.4905101532
2231	0.4905131891
2232	0.4905128723
2233	0.4905136379
2234	0.4905161458
2235	0.490512054
2236	0.4905132947
2237	0.4905117636
2238	0.4905111828
2239	0.4905054542
2240	0.4905048998
2241	0.4905068533
2242	0.4904998575
2243	0.4904971383
2244	0.4904906967
2245	0.4904905383
2246	0.4904909343
2247	0.4904939175
2248	0.4904956335
2249	0.4904875815
2250	0.4904825126
2251	0.490482539
2252	0.4904790541
2253	0.4904793181
2254	0.4904789749
2255	0.4904803478
2256	0.4904791069
2257	0.490480163
2258	0.4904810606
2259	0.4904803742
2260	0.4904814038
2261	0.4904834102
2262	0.4904875023
2263	0.4904875815
2264	0.4904836478
2265	0.4904839119
2266	0.490481879
2267	0.4904778925
2268	0.490480031
2269	0.490480031
2270	0.4904811926
2271	0.4904751996
2272	0.4904747508
2273	0.4904740644
2274	0.4904720579
2275	0.4904714507
2276	0.4904680713
2277	0.4904641111
2278	0.4904625006
2279	0.4904585667
2280	0.4904598604
2281	0.4904576691
2282	0.4904555569
2283	0.4904568506
2284	0.4904591212
2285	0.4904556889
2286	0.4904539992
2287	0.4904588836
2288	0.4904529695
2289	0.49045458
2290	0.4904528903
2291	0.4904489564
2292	0.4904443095
2293	0.4904443359
2294	0.4904434647
2295	0.4904431742
2296	0.4904392138
2297	0.4904409036
2298	0.4904386329
2299	0.4904369168
2300	0.4904241375
2301	0.4904264346
2302	0.4904306592
2303	0.4904249824
2304	0.4904232398
2305	0.4904170877
2306	0.4904073709
2307	0.4904059714
2308	0.490399423
2309	0.4904003208
2310	0.4904017203
2311	0.4903988685
2312	0.4903862732
2313	0.4903816521
2314	0.4903785098
2315	0.4903764765
2316	0.490372674
2317	0.4903748394
2318	0.4903732286
2319	0.4903720931
2320	0.4903648841
2321	0.4903624546
2322	0.4903603685
2323	0.4903597611
2324	0.4903632468
2325	0.4903657291
2326	0.4903644615
2327	0.4903635109
2328	0.4903623226
2329	0.4903659931
2330	0.4903622698
2331	0.490360791
2332	0.4903603949
2333	0.490353529
2334	0.49034867
2335	0.4903491981
2336	0.4903519445
2337	0.4903499639
2338	0.4903524463
2339	0.4903536874
2340	0.4903460028
2341	0.4903412229
2342	0.4903373409
2343	0.4903359677
2344	0.4903363638
2345	0.4903352282
2346	0.490334436
2347	0.4903354659
2348	0.4903353075
2349	0.4903362582
2350	0.490334436
2351	0.4903333532
2352	0.4903360997
2353	0.4903411173
2354	0.4903430451
2355	0.4903413814
2356	0.4903355979
2357	0.4903334589
2358	0.4903372353
2359	0.490334436
2360	0.4903336173
2361	0.4903367599
2362	0.4903385029
2363	0.4903368656
2364	0.490337605
2365	0.4903375786
2366	0.4903326138
2367	0.4903298409
2368	0.4903228161
2369	0.4903235819
2370	0.4903180888
2371	0.4903130974
2372	0.4903093208
2373	0.4903095321
2374	0.4903086078
2375	0.4903000773
2376	0.4902993906
2377	0.4902976475
2378	0.4902943462
2379	0.4902913354
2380	0.4902929464
2381	0.4902921541
2382	0.4902891697
2383	0.4902884302
2384	0.4902905959
2385	0.4902915202
2386	0.4902879548
2387	0.4902856306
2388	0.4902830423
2389	0.4902785788
2390	0.4902753037
2391	0.490275383
2392	0.4902759376
2393	0.4902751452
2394	0.4902726625
2395	0.4902763866
2396	0.4902717381
2397	0.4902726097
2398	0.4902723192
2399	0.4902742208
2400	0.490271025
2401	0.4902691233
2402	0.4902647389
2403	0.4902664557
2404	0.4902653464
2405	0.4902677235
2406	0.4902647125
2407	0.4902633391
2408	0.4902640522
2409	0.4902657954
2410	0.4902670896
2411	0.4902676178
2412	0.4902683838
2413	0.4902682517
2414	0.4902715797
2415	0.4902704704
2416	0.4902700213
2417	0.4902722135
2418	0.4902747227
2419	0.4902781826
2420	0.4902776015
2421	0.4902798993
2422	0.4902779185
2423	0.4902692026
2424	0.4902714476
2425	0.4902657954
2426	0.490266667
2427	0.4902647125
2428	0.4902650295
2429	0.4902661916
2430	0.4902691498
2431	0.4902717909
2432	0.4902709986
2433	0.490264105
2434	0.4902605658
2435	0.4902600903
2436	0.4902536192
2437	0.4902553096
2438	0.4902590867
2439	0.4902607242
2440	0.4902627316
2441	0.4902621241
2442	0.4902556794
2443	0.4902545701
2444	0.4902512421
2445	0.4902498158
2446	0.4902479932
2447	0.4902448237
2448	0.4902426578
2449	0.4902464349
2450	0.4902477819
2451	0.4902464877
2452	0.4902421559
2453	0.4902442426
2454	0.4902438199
2455	0.4902369524
2456	0.4902314319
2457	0.490230164
2458	0.4902294244
2459	0.4902248019
2460	0.4902241416
2461	0.4902201794
2462	0.4902201794
2463	0.4902241151
2464	0.4902271792
2465	0.4902212888
2466	0.4902220812
2467	0.4902189643
2468	0.4902165077
2469	0.4902162964
2470	0.4902153191
2471	0.4902095341
2472	0.4902076587
2473	0.4902070775
2474	0.4902066285
2475	0.4902056775
2476	0.4901987038
2477	0.4901994434
2478	0.4901974358
2479	0.4901975943
2480	0.4901937376
2481	0.4901944772
2482	0.4901951112
2483	0.4901903299
2484	0.4901953489
2485	0.4901957716
2486	0.4901923111
2487	0.4901924168
2488	0.4901948735
2489	0.4901945565
2490	0.4901948999
2491	0.4901931828
2492	0.490186341
2493	0.4901900129
2494	0.4901866052
2495	0.4901846768
2496	0.4901792613
2497	0.4901788651
2498	0.4901804501
2499	0.4901834616
2500	0.4901815068
2501	0.4901866844
2502	0.4901899072
2503	0.4901880317
2504	0.4901875562
2505	0.4901862353
2506	0.4901849673
2507	0.4901917299
2508	0.4901937376
2509	0.4901947942
2510	0.4901929979
2511	0.4901925488
2512	0.4901925753
2513	0.4901949527
2514	0.490195032
2515	0.4902002623
2516	0.4902005529
2517	0.4902018208
2518	0.4902006321
2519	0.4901964056
2520	0.4901972509
2521	0.4901966169
2522	0.4901982019
2523	0.490197832
2524	0.4902007906
2525	0.4902015038
2526	0.4901952961
2527	0.4901942395
2528	0.4901829068
2529	0.4901843598
2530	0.4901852315
2531	0.4901823785
2532	0.4901816917
2533	0.4901836993
2534	0.490185707
2535	0.4901835408
2536	0.4901884807
2537	0.490189828
2538	0.4901808728
2539	0.4901765932
2540	0.4901800803
2541	0.4901775706
2542	0.49017411
2543	0.4901748497
2544	0.4901783896
2545	0.4901820351
2546	0.4901829068
2547	0.4901824578
2548	0.4901801595
2549	0.4901815068
2550	0.4901755894
2551	0.4901715475
2552	0.4901678755
2553	0.4901603201
2554	0.4901526588
2555	0.4901453673
2556	0.4901435708
2557	0.4901507303
2558	0.4901479563
2559	0.4901414573
2560	0.4901388947
2561	0.4901419328
2562	0.4901413252
2563	0.4901424876
2564	0.4901435708
2565	0.490139925
2566	0.4901393966
2567	0.4901304933
2568	0.4901309953
2569	0.4901318671
2570	0.4901313123
2571	0.4901400571
2572	0.4901414837
2573	0.4901397401
2574	0.4901376794
2575	0.4901363056
2576	0.4901368868
2577	0.4901367547
2578	0.4901362792
2579	0.4901406912
2580	0.4901373359
2581	0.4901363848
2582	0.4901339014
2583	0.4901359093
2584	0.4901365698
2585	0.4901437293
2586	0.4901405326
2587	0.4901348261
2588	0.4901338222
2589	0.4901326069
2590	0.4901323691
2591	0.4901339014
2592	0.4901355659
2593	0.4901354338
2594	0.4901366226
2595	0.490137653
2596	0.4901337958
2597	0.49013406
2598	0.490132739
2599	0.49012978
2600	0.4901289082
2601	0.4901277193
2602	0.4901192385
2603	0.4901187101
2604	0.4901171513
2605	0.4901140337
2606	0.4901143243
2607	0.4901134789
2608	0.4901118936
2609	0.4901058961
2610	0.4901063717
2611	0.4901046279
2612	0.4901003742
2613	0.4901010611
2614	0.4901011404
2615	0.4901004798
2616	0.4901000835
2617	0.4900991852
2618	0.4901018537
2619	0.4901030163
2620	0.4901037825
2621	0.490105447
2622	0.4901053942
2623	0.4901037825
2624	0.4901041788
2625	0.4901025671
2626	0.4901071908
2627	0.4901079041
2628	0.4901103084
2629	0.4901110482
2630	0.4901114181
2631	0.4901103613
2632	0.4901176533
2633	0.4901175476
2634	0.4901174948
2635	0.4901144828
2636	0.4901170192
2637	0.4901148263
2638	0.4901098064
2639	0.4901110746
2640	0.4901068737
2641	0.4901081948
2642	0.4901096215
2643	0.4901054998
2644	0.4901054998
2645	0.4901053942
2646	0.4900944294
2647	0.4900955919
2648	0.4900965695
2649	0.4900986039
2650	0.4900966223
2651	0.4900937424
2652	0.4900950635
2653	0.4900900698
2654	0.4900875069
2655	0.4900865029
2656	0.4900803201
2657	0.4900772551
2658	0.4900772023
2659	0.4900722877
2660	0.4900731068
2661	0.4900760397
2662	0.490075247
2663	0.4900741108
2664	0.4900718913
2665	0.4900683507
2666	0.4900702003
2667	0.4900691962
2668	0.4900675844
2669	0.4900678222
2670	0.4900681657
2671	0.4900675052
2672	0.4900683507
2673	0.4900674259
2674	0.4900700946
2675	0.4900700946
2676	0.4900715743
2677	0.4900690905
2678	0.4900656027
2679	0.4900640966
2680	0.490060001
2681	0.4900630397
2682	0.4900653121
2683	0.4900590233
2684	0.4900627754
2685	0.4900626697
2686	0.49006156
2687	0.4900547956
2688	0.4900536858
2689	0.4900555354
2690	0.490062062
2691	0.4900613222
2692	0.4900638324
2693	0.4900614543
2694	0.4900571209
2695	0.4900604502
2696	0.4900544256
2697	0.4900517304
2698	0.4900520211
2699	0.4900547427
2700	0.4900492202
2701	0.4900520739
2702	0.4900467099
2703	0.4900456001
2704	0.4900463928
2705	0.4900505942
2706	0.4900461286
2707	0.490040738
2708	0.4900455737
2709	0.4900441996
2710	0.490045468
2711	0.4900451773
2712	0.490043724
2713	0.4900427991
2714	0.4900423235
2715	0.4900466042
2716	0.4900463135
2717	0.490044411
2718	0.4900385184
2719	0.490039364
2720	0.4900359552
2721	0.4900405531
2722	0.4900424292
2723	0.4900379635
2724	0.4900352682
2725	0.4900308552
2726	0.4900272878
2727	0.4900272086
2728	0.4900274464
2729	0.4900273143
2730	0.4900239583
2731	0.4900265215
2732	0.4900227956
2733	0.4900250417
2734	0.4900278163
2735	0.4900276049
2736	0.4900228748
2737	0.4900220292
2738	0.4900209194
2739	0.4900148415
2740	0.4900108776
2741	0.490009847
2742	0.4900065701
2743	0.4900077593
2744	0.4900075215
2745	0.4900063852
2746	0.4900038747
2747	0.4900031347
2748	0.4900028176
2749	0.4900015227
2750	0.489993859
2751	0.4899942554
2752	0.489996396
2753	0.4899938326
2754	0.4899936211
2755	0.4899935154
2756	0.4899906349
2757	0.4899894457
2758	0.48998897
2759	0.4899817817
2760	0.489982416
2761	0.4899854552
2762	0.489985323
2763	0.4899812268
2764	0.4899783726
2765	0.489977844
2766	0.4899743291
2767	0.4899748577
2768	0.4899808568
2769	0.489978399
2770	0.4899764434
2771	0.4899730342
2772	0.4899768662
2773	0.4899760469
2774	0.4899751484
2775	0.4899737213
2776	0.4899694135
2777	0.4899649735
2778	0.48996463
2779	0.4899650528
2780	0.4899722677
2781	0.4899734834
2782	0.4899746463
2783	0.4899725585
2784	0.4899678542
2785	0.4899690171
2786	0.4899675371
2787	0.489968145
2788	0.48996574
2789	0.4899721885
2790	0.4899712635
2791	0.4899735099
2792	0.4899722677
2793	0.4899724263
2794	0.4899668235
2795	0.4899671935
2796	0.4899689378
2797	0.489967405
2798	0.4899656871
2799	0.4899547192
2800	0.489958895
2801	0.4899644714
2802	0.48996278
2803	0.4899600843
2804	0.4899641014
2805	0.4899650264
2806	0.4899667971
2807	0.4899668235
2808	0.4899588157
2809	0.4899614057
2810	0.4899642336
2811	0.4899593178
2812	0.4899589478
2813	0.489952367
2814	0.4899558557
2815	0.4899586571
2816	0.4899566749
2817	0.4899559614
2818	0.4899556971
2819	0.4899582343
2820	0.4899595028
2821	0.4899545342
2822	0.4899529485
2823	0.489950332
2824	0.4899495127
2825	0.4899500941
2826	0.4899529749
2827	0.4899462883
2828	0.4899477155
2829	0.4899454425
2830	0.4899433017
2831	0.4899447818
2832	0.4899418481
2833	0.4899416631
2834	0.4899379101
2835	0.4899394959
2836	0.4899375665
2837	0.4899329941
2838	0.4899340513
2839	0.4899329941
2840	0.489931144
2841	0.4899291881
2842	0.4899338399
2843	0.4899327827
2844	0.4899291353
2845	0.4899285802
2846	0.4899258843
2847	0.4899150477
2848	0.4899180873
2849	0.4899175851
2850	0.4899182458
2851	0.4899203339
2852	0.4899193295
2853	0.4899203339
2854	0.4899194617
2855	0.4899196995
2856	0.4899174265
2857	0.4899155234
2858	0.4899172943
2859	0.4899171093
2860	0.4899105808
2861	0.4899085456
2862	0.489904898
2863	0.4899029949
2864	0.4899060874
2865	0.4899015676
2866	0.489895594
2867	0.4898953032
2868	0.4898925543
2869	0.489893453
2870	0.4898931358
2871	0.4898908362
2872	0.4898902547
2873	0.4898916027
2874	0.4898937966
2875	0.4898866334
2876	0.4898890916
2877	0.4898864219
2878	0.4898880608
2879	0.4898841223
2880	0.4898774347
2881	0.4898833822
2882	0.4898824306
2883	0.489882457
2884	0.4898821134
2885	0.4898820341
2886	0.4898820605
2887	0.4898854175
2888	0.4898848095
2889	0.4898844395
2890	0.4898890123
2891	0.4898930301
2892	0.4898981315
2893	0.4898935587
2894	0.4898926071
2895	0.4898914177
2896	0.4898925278
2897	0.4898921314
2898	0.4898911534
2899	0.4898932151
2900	0.489891867
2901	0.4898927129
2902	0.4898909419
2903	0.4898912855
2904	0.4898935851
2905	0.4898949332
2906	0.4898943252
2907	0.4898980522
2908	0.489898898
2909	0.4898977878
2910	0.4898959376
2911	0.4898949332
2912	0.489895594
2913	0.4898911534
2914	0.489891497
2915	0.4898894352
2916	0.4898933737
2917	0.489893453
2918	0.4898956204
2919	0.4898912327
2920	0.4898833293
2921	0.4898806331
2922	0.4898791
2923	0.4898798666
2924	0.4898786771
2925	0.4898746328
2926	0.4898758223
