iter	RMSE
1514	0.4791662191
1515	0.4791641481
1516	0.4791620088
1517	0.4791559551
1518	0.4791512896
1519	0.479143802
1520	0.4791338789
1521	0.4791241377
1522	0.4791234549
1523	0.4791154433
1524	0.4791035623
1525	0.4791002392
1526	0.4790908615
1527	0.4790789115
1528	0.4790688506
1529	0.4790623859
1530	0.479054214
1531	0.4790506174
1532	0.4790398957
1533	0.4790334534
1534	0.4790317005
1535	0.4790276257
1536	0.4790192938
1537	0.4790095731
1538	0.4790029938
1539	0.4789943883
1540	0.4789845988
1541	0.4789713712
1542	0.4789665217
1543	0.4789640401
1544	0.4789604428
1545	0.4789565722
1546	0.4789494686
1547	0.4789367182
1548	0.478922533
1549	0.4789166128
1550	0.4789152922
1551	0.4789076642
1552	0.4788970759
1553	0.4788967799
1554	0.4788949127
1555	0.478884529
1556	0.4788780847
1557	0.4788771055
1558	0.4788696591
1559	0.4788656968
1560	0.4788585007
1561	0.4788501886
1562	0.4788498698
1563	0.4788470231
1564	0.4788442676
1565	0.4788421497
1566	0.4788300341
1567	0.4788220859
1568	0.4788129077
1569	0.4788069863
1570	0.4788042988
1571	0.4788022263
1572	0.4787865111
1573	0.478778676
1574	0.4787734147
1575	0.4787686315
1576	0.4787595435
1577	0.4787467425
1578	0.4787321416
1579	0.4787279959
1580	0.4787232351
1581	0.4787094308
1582	0.4787051709
1583	0.478698747
1584	0.4786891336
1585	0.4786818893
1586	0.4786769686
1587	0.478676718
1588	0.4786719339
1589	0.4786682889
1590	0.4786596773
1591	0.4786543463
1592	0.4786514074
1593	0.4786385807
1594	0.4786330444
1595	0.4786244777
1596	0.4786020125
1597	0.4786016707
1598	0.4785967719
1599	0.4785917136
1600	0.4785878173
1601	0.478579979
1602	0.478574761
1603	0.4785706595
1604	0.4785570331
1605	0.4785484879
1606	0.4785437254
1607	0.4785379145
1608	0.4785226008
1609	0.4785083349
1610	0.47850184
1611	0.4784917213
1612	0.4784814884
1613	0.4784743093
1614	0.4784657627
1615	0.4784606802
1616	0.4784579224
1617	0.4784533413
1618	0.4784489652
1619	0.4784447031
1620	0.4784389366
1621	0.4784300474
1622	0.4784179897
1623	0.4784129523
1624	0.4784056583
1625	0.4783959251
1626	0.4783848923
1627	0.4783813363
1628	0.4783733123
1629	0.4783658352
1630	0.4783630541
1631	0.4783598626
1632	0.478355007
1633	0.4783407133
1634	0.4783348772
1635	0.4783303176
1636	0.4783258948
1637	0.4783179839
1638	0.4783089557
1639	0.4783044187
1640	0.4782941134
1641	0.4782910127
1642	0.4782851532
1643	0.4782801828
1644	0.4782701734
1645	0.4782613951
1646	0.4782586589
1647	0.4782561052
1648	0.4782475546
1649	0.4782383427
1650	0.4782345803
1651	0.4782318896
1652	0.4782295638
1653	0.4782206023
1654	0.4782174326
1655	0.4782081517
1656	0.4782025648
1657	0.4781985513
1658	0.4781954271
1659	0.4781864194
1660	0.4781799656
1661	0.4781735802
1662	0.4781662825
1663	0.4781585969
1664	0.4781458711
1665	0.4781432027
1666	0.4781377519
1667	0.4781302255
1668	0.4781283781
1669	0.478120806
1670	0.4781089687
1671	0.4781074405
1672	0.4780986364
1673	0.478085772
1674	0.4780793397
1675	0.4780729986
1676	0.4780660415
1677	0.4780557539
1678	0.4780506443
1679	0.4780486369
1680	0.4780464242
1681	0.4780380296
1682	0.4780305929
1683	0.4780248442
1684	0.4780209661
1685	0.4780141908
1686	0.478010381
1687	0.4780033317
1688	0.4779977424
1689	0.4779939325
1690	0.4779872252
1691	0.4779810197
1692	0.4779722361
1693	0.4779709357
1694	0.4779696352
1695	0.4779627679
1696	0.4779590033
1697	0.47795768
1698	0.4779532994
1699	0.4779458158
1700	0.4779438308
1701	0.4779378986
1702	0.4779287263
1703	0.4779161083
1704	0.4779056578
1705	0.4779004553
1706	0.4778920124
1707	0.4778842084
1708	0.4778772942
1709	0.4778714524
1710	0.4778711786
1711	0.4778565738
1712	0.4778500243
1713	0.4778432693
1714	0.4778427672
1715	0.4778352819
1716	0.4778313794
1717	0.4778148335
1718	0.4777998162
1719	0.4777908694
1720	0.477777198
1721	0.4777721766
1722	0.4777673378
1723	0.4777579568
1724	0.4777534831
1725	0.4777516343
1726	0.4777460877
1727	0.4777399703
1728	0.4777338986
1729	0.4777256583
1730	0.4777181711
1731	0.4777115512
1732	0.4777033333
1733	0.4776988591
1734	0.4776924672
1735	0.477687582
1736	0.4776788614
1737	0.4776671501
1738	0.477665963
1739	0.4776599588
1740	0.4776529957
1741	0.4776447768
1742	0.4776362381
1743	0.4776299596
1744	0.477628407
1745	0.4776141145
1746	0.477613772
1747	0.4776067397
1748	0.4775964422
1749	0.4775963052
1750	0.4775877657
1751	0.4775847745
1752	0.4775711428
1753	0.4775664847
1754	0.4775608674
1755	0.4775542682
1756	0.4775467327
1757	0.4775399506
1758	0.477532392
1759	0.4775254498
1760	0.4775199919
1761	0.4775152648
1762	0.4775118621
1763	0.4775078885
1764	0.4775011515
1765	0.4774987308
1766	0.4774906005
1767	0.4774823332
1768	0.4774771489
1769	0.4774738601
1770	0.4774685844
1771	0.4774594259
1772	0.4774516833
1773	0.4774468184
1774	0.4774417936
1775	0.4774269701
1776	0.4774239779
1777	0.4774134709
1778	0.4774122375
1779	0.4774057047
1780	0.4774002912
1781	0.4773949461
1782	0.477385672
1783	0.4773853522
1784	0.4773810348
1785	0.47737722
1786	0.4773768545
1787	0.4773671689
1788	0.4773628514
1789	0.4773530284
1790	0.4773459466
1791	0.477340441
1792	0.477337631
1793	0.4773275562
1794	0.4773234668
1795	0.4773177096
1796	0.4773125921
1797	0.4773094393
1798	0.4773049842
1799	0.4772992039
1800	0.4772904991
1801	0.4772849243
1802	0.4772777272
1803	0.4772700502
1804	0.4772651835
1805	0.4772609565
1806	0.4772590829
1807	0.4772499204
1808	0.4772440252
1809	0.4772422886
1810	0.477234474
1811	0.4772266592
1812	0.4772198725
1813	0.4772165134
1814	0.4772134057
1815	0.4772075101
1816	0.4772046994
1817	0.4771999234
1818	0.4771900513
1819	0.4771808418
1820	0.4771797448
1821	0.4771680212
1822	0.4771568687
1823	0.4771514066
1824	0.4771442761
1825	0.4771384025
1826	0.4771351114
1827	0.477128712
1828	0.4771239809
1829	0.4771100618
1830	0.4771031592
1831	0.477093788
1832	0.4770890338
1833	0.4770796623
1834	0.4770688506
1835	0.4770612845
1836	0.4770572614
1837	0.4770535354
1838	0.4770490779
1839	0.4770424945
1840	0.4770374654
1841	0.4770294188
1842	0.4770217607
1843	0.4770073356
1844	0.4769971167
1845	0.4769904639
1846	0.4769790329
1847	0.4769687676
1848	0.4769594166
1849	0.4769535864
1850	0.4769486936
1851	0.4769423832
1852	0.4769365299
1853	0.4769286874
1854	0.4769223767
1855	0.4769113327
1856	0.4769047702
1857	0.4768956924
1858	0.4768864086
1859	0.4768778563
1860	0.4768679776
1861	0.4768625351
1862	0.476858556
1863	0.4768483796
1864	0.47684639
1865	0.4768407872
1866	0.4768305189
1867	0.4768160423
1868	0.4768146244
1869	0.4768050874
1870	0.4767988436
1871	0.476794521
1872	0.4767917307
1873	0.476787591
1874	0.4767820332
1875	0.4767816672
1876	0.4767686301
1877	0.4767642157
1878	0.4767570337
1879	0.4767525963
1880	0.476744522
1881	0.476741251
1882	0.4767362874
1883	0.4767304316
1884	0.4767252392
1885	0.4767164324
1886	0.4767160664
1887	0.4767138018
1888	0.4767118574
1889	0.4767061386
1890	0.4767005798
1891	0.4767004197
1892	0.4766954556
1893	0.4766903543
1894	0.4766845894
1895	0.476675942
1896	0.4766673631
1897	0.4766667683
1898	0.4766611176
1899	0.4766595848
1900	0.4766510742
1901	0.4766508912
1902	0.4766497931
1903	0.4766406188
1904	0.4766281041
1905	0.4766266627
1906	0.4766216293
1907	0.4766199133
1908	0.4766195243
1909	0.4766135527
1910	0.4766044465
1911	0.4765890935
1912	0.4765792088
1913	0.4765641296
1914	0.476559004
1915	0.4765540842
1916	0.4765505374
1917	0.4765456633
1918	0.4765409494
1919	0.4765340614
1920	0.4765264182
1921	0.4765186833
1922	0.4765101703
1923	0.4765007416
1924	0.4764937158
1925	0.4764891615
1926	0.4764829137
1927	0.4764723173
1928	0.4764692962
1929	0.47646124
1930	0.4764572118
1931	0.4764564108
1932	0.4764561361
1933	0.4764424264
1934	0.4764273886
1935	0.4764204762
1936	0.4764150514
1937	0.4764041102
1938	0.4764007453
1939	0.4763887279
1940	0.4763768475
1941	0.4763678282
1942	0.4763631354
1943	0.4763528111
1944	0.476350911
1945	0.4763490796
1946	0.4763405635
1947	0.4763334666
1948	0.476329506
1949	0.476318311
1950	0.4763047575
1951	0.4762953935
1952	0.4762921653
1953	0.4762760696
1954	0.4762658349
1955	0.4762635224
1956	0.4762554856
1957	0.4762476089
1958	0.4762404649
1959	0.476239984
1960	0.4762352212
1961	0.4762335268
1962	0.4762286494
1963	0.4762180016
1964	0.4762071703
1965	0.4762042392
1966	0.4761994989
1967	0.4761963159
1968	0.4761944152
1969	0.4761888504
1970	0.4761821406
1971	0.4761747895
1972	0.4761699344
1973	0.4761621938
1974	0.4761520254
1975	0.4761431393
1976	0.4761299015
1977	0.4761192743
1978	0.4761135255
1979	0.4761132506
1980	0.4761018672
1981	0.4760982025
1982	0.4760941942
1983	0.4760808405
1984	0.4760799472
1985	0.4760745185
1986	0.4760706474
1987	0.4760564684
1988	0.4760480616
1989	0.4760467101
1990	0.4760372952
1991	0.4760360124
1992	0.4760271699
1993	0.4760235276
1994	0.4760170903
1995	0.4760090264
1996	0.4760062315
1997	0.4760014893
1998	0.4760013977
1999	0.4759975718
2000	0.4759871021
2001	0.4759780067
2002	0.4759714543
2003	0.4759605258
2004	0.4759513841
2005	0.4759499635
2006	0.4759445563
2007	0.475941005
2008	0.47593656
2009	0.475930786
2010	0.475913922
2011	0.4759136699
2012	0.4759104162
2013	0.4759087893
2014	0.4759016631
2015	0.4758993029
2016	0.4758892206
2017	0.4758818649
2018	0.4758784276
2019	0.475869124
2020	0.4758612867
2021	0.475854916
2022	0.4758513411
2023	0.4758482244
2024	0.4758391264
2025	0.4758371097
2026	0.4758343596
2027	0.4758244134
2028	0.4758210445
2029	0.4758172859
2030	0.4758071789
2031	0.4757996386
2032	0.4757913419
2033	0.4757834346
2034	0.4757803863
2035	0.4757706223
2036	0.475763196
2037	0.4757598496
2038	0.4757545319
2039	0.4757543485
2040	0.4757514375
2041	0.4757465094
2042	0.4757367905
2043	0.4757342462
2044	0.4757266589
2045	0.4757219139
2046	0.4757198509
2047	0.4757160456
2048	0.4757064637
2049	0.4757019249
2050	0.475690715
2051	0.4756863365
2052	0.4756751033
2053	0.4756709539
2054	0.4756671483
2055	0.4756647411
2056	0.4756627466
2057	0.4756583678
2058	0.4756572444
2059	0.4756507105
2060	0.475647776
2061	0.4756397517
2062	0.4756302599
2063	0.4756241613
2064	0.4756183606
2065	0.4756112529
2066	0.4756070571
2067	0.4755957762
2068	0.4755850913
2069	0.475576699
2070	0.475576378
2071	0.4755713334
2072	0.4755638123
2073	0.4755601205
2074	0.4755582402
2075	0.4755492055
2076	0.4755431746
2077	0.4755348733
2078	0.4755330159
2079	0.4755239118
2080	0.4755137068
2081	0.475508524
2082	0.475502355
2083	0.4754952227
2084	0.4754885718
2085	0.4754820127
2086	0.4754778157
2087	0.4754704307
2088	0.4754649951
2089	0.4754539402
2090	0.4754515091
2091	0.4754408897
2092	0.4754358436
2093	0.4754279305
2094	0.4754104293
2095	0.4754102458
2096	0.4754040525
2097	0.4753997172
2098	0.4753865963
2099	0.4753827426
2100	0.475378797
2101	0.4753745303
2102	0.4753724428
2103	0.4753610188
2104	0.4753579906
2105	0.4753528749
2106	0.4753467039
2107	0.4753456257
2108	0.4753397986
2109	0.4753313333
2110	0.4753228219
2111	0.4753222942
2112	0.4753097906
2113	0.475303206
2114	0.4753031602
2115	0.4752981127
2116	0.4752903119
2117	0.4752813639
2118	0.4752715208
2119	0.4752605073
2120	0.4752568361
2121	0.475250985
2122	0.4752436424
2123	0.4752432294
2124	0.4752331561
2125	0.4752260656
2126	0.4752204436
2127	0.4752142938
2128	0.4752103469
2129	0.4752004794
2130	0.4751928836
2131	0.4751869858
2132	0.4751821666
2133	0.4751769113
2134	0.475170256
2135	0.4751653678
2136	0.4751589189
2137	0.4751586665
2138	0.475149211
2139	0.4751462274
2140	0.4751379193
2141	0.475128165
2142	0.4751226796
2143	0.4751190532
2144	0.4751133152
2145	0.4751111577
2146	0.4751040655
2147	0.4750954811
2148	0.475091625
2149	0.4750813878
2150	0.4750792301
2151	0.4750733539
2152	0.4750656872
2153	0.4750522357
2154	0.4750431455
2155	0.4750318971
2156	0.4750274207
2157	0.4750201435
2158	0.4750129121
2159	0.4750058183
2160	0.4749990918
2161	0.4749905056
2162	0.4749847201
2163	0.4749762025
2164	0.4749760188
2165	0.4749621056
2166	0.4749542764
2167	0.4749509472
2168	0.4749449087
2169	0.4749440362
2170	0.4749424979
2171	0.4749375843
2172	0.4749305124
2173	0.4749219708
2174	0.4749114085
2175	0.4749060354
2176	0.4748971719
2177	0.4748900076
2178	0.4748822001
2179	0.4748787786
2180	0.4748744844
2181	0.4748678938
2182	0.4748598104
2183	0.4748552404
2184	0.4748513364
2185	0.4748462842
2186	0.4748429083
2187	0.4748377181
2188	0.4748252018
2189	0.4748219406
2190	0.4748152804
2191	0.4748105033
2192	0.4748063922
2193	0.4747986064
2194	0.4747879035
2195	0.4747801862
2196	0.474774559
2197	0.4747648662
2198	0.474753795
2199	0.474749293
2200	0.4747432289
2201	0.4747359014
2202	0.4747288725
2203	0.4747239797
2204	0.4747215447
2205	0.4747129765
2206	0.4747072565
2207	0.4746997447
2208	0.47469368
2209	0.4746918882
2210	0.4746897977
2211	0.4746822167
2212	0.4746763585
2213	0.4746680651
2214	0.4746568309
2215	0.4746472276
2216	0.4746467681
2217	0.4746450679
2218	0.4746421731
2219	0.4746409325
2220	0.4746348441
2221	0.4746261593
2222	0.4746189449
2223	0.4746105356
2224	0.4745990473
2225	0.4745913729
2226	0.474588225
2227	0.4745803436
2228	0.4745727839
2229	0.4745697967
2230	0.4745649252
2231	0.474556469
2232	0.4745545158
2233	0.4745480126
2234	0.4745353738
2235	0.4745279512
2236	0.4745214247
2237	0.4745168745
2238	0.4745111292
2239	0.4745034993
2240	0.4745029938
2241	0.4744982825
2242	0.4744907214
2243	0.474484769
2244	0.47447815
2245	0.4744693245
2246	0.4744668423
2247	0.4744628202
2248	0.4744490298
2249	0.4744442491
2250	0.4744364573
2251	0.4744363423
2252	0.4744285274
2253	0.4744222524
2254	0.4744173564
2255	0.4744125064
2256	0.4744050589
2257	0.4744028522
2258	0.474392738
2259	0.4743884395
2260	0.4743844627
2261	0.4743812674
2262	0.4743742561
2263	0.4743704172
2264	0.4743646471
2265	0.4743622563
2266	0.4743545781
2267	0.4743469917
2268	0.4743403478
2269	0.4743345544
2270	0.4743337958
2271	0.4743273816
2272	0.4743244388
2273	0.4743187602
2274	0.4743153116
2275	0.4743104375
2276	0.4742994477
2277	0.4742913776
2278	0.4742810312
2279	0.4742746852
2280	0.4742658329
2281	0.4742604525
2282	0.4742534165
2283	0.4742518299
2284	0.47424392
2285	0.4742376655
2286	0.474226973
2287	0.4742211552
2288	0.4742140956
2289	0.4742114511
2290	0.4742021607
2291	0.4741998841
2292	0.474193721
2293	0.4741896046
2294	0.4741843383
2295	0.4741745414
2296	0.4741649514
2297	0.4741611797
2298	0.4741582129
2299	0.4741529462
2300	0.4741441837
2301	0.474132523
2302	0.4741277391
2303	0.4741188381
2304	0.474115733
2305	0.4741064638
2306	0.4740968263
2307	0.4740889138
2308	0.4740808401
2309	0.474079161
2310	0.4740778039
2311	0.474070144
2312	0.4740575154
2313	0.4740525007
2314	0.4740441274
2315	0.4740366971
2316	0.4740298877
2317	0.4740176722
2318	0.4740129331
2319	0.4740024885
2320	0.4739925729
2321	0.4739893059
2322	0.4739849577
2323	0.4739820358
2324	0.4739778255
2325	0.4739715216
2326	0.4739655396
2327	0.4739610991
2328	0.4739540816
2329	0.473952448
2330	0.4739477083
2331	0.4739369632
2332	0.4739344092
2333	0.4739229504
2334	0.4739135163
2335	0.4739122278
2336	0.4739064982
2337	0.4738942794
2338	0.4738875371
2339	0.4738830268
2340	0.4738766065
2341	0.4738670564
2342	0.473855412
2343	0.4738523742
2344	0.4738456773
2345	0.473843468
2346	0.4738427316
2347	0.4738397398
2348	0.473835045
2349	0.4738303731
2350	0.4738239521
2351	0.4738145851
2352	0.4738071742
2353	0.4737978068
2354	0.4737877488
2355	0.4737834447
2356	0.4737778977
2357	0.4737722125
2358	0.4737669646
2359	0.4737613023
2360	0.4737538445
2361	0.4737427267
2362	0.4737305267
2363	0.4737229304
2364	0.4737172445
2365	0.473716646
2366	0.4737059877
2367	0.4736930271
2368	0.4736802043
2369	0.4736684401
2370	0.4736601521
2371	0.4736577117
2372	0.4736525085
2373	0.4736460621
2374	0.4736429309
2375	0.4736360239
2376	0.47363234
2377	0.4736272978
2378	0.4736168447
2379	0.4736069671
2380	0.4736009575
2381	0.4735938426
2382	0.4735902505
2383	0.4735843098
2384	0.4735768492
2385	0.4735705629
2386	0.4735634476
2387	0.4735614442
2388	0.4735577138
2389	0.4735515424
2390	0.47354468
2391	0.4735417785
2392	0.4735348008
2393	0.4735338797
2394	0.4735265105
2395	0.473514397
2396	0.4735095608
2397	0.473507419
2398	0.4735000033
2399	0.4734820624
2400	0.4734756827
2401	0.4734702933
2402	0.473461449
2403	0.4734540095
2404	0.4734505086
2405	0.4734416409
2406	0.4734345466
2407	0.4734290416
2408	0.4734215556
2409	0.4734152672
2410	0.4734035195
2411	0.4734032891
2412	0.4733954802
2413	0.4733886847
2414	0.4733857822
2415	0.4733829027
2416	0.4733753929
2417	0.4733740107
2418	0.473371039
2419	0.4733658327
2420	0.4733624693
2421	0.4733562032
2422	0.4733516418
2423	0.4733436707
2424	0.4733358608
2425	0.473330562
2426	0.4733245258
2427	0.4733188122
2428	0.473311094
2429	0.4733077533
2430	0.4732973162
2431	0.4732940214
2432	0.4732884687
2433	0.4732795979
2434	0.4732674321
2435	0.4732599666
2436	0.4732543673
2437	0.4732456342
2438	0.4732396431
2439	0.4732379149
2440	0.4732329145
2441	0.4732260475
2442	0.4732202174
2443	0.4732087414
2444	0.4731977721
2445	0.4731909738
2446	0.4731836453
2447	0.473175971
2448	0.4731731133
2449	0.4731686654
2450	0.4731650931
2451	0.4731525556
2452	0.4731451805
2453	0.4731363762
2454	0.4731304067
2455	0.4731173381
2456	0.4731127975
2457	0.4731100316
2458	0.4731016416
2459	0.4730978614
2460	0.473093989
2461	0.4730885952
2462	0.4730879959
2463	0.4730813343
2464	0.4730778537
2465	0.4730722292
2466	0.473063585
2467	0.4730514136
2468	0.4730418468
2469	0.4730357148
2470	0.4730312886
2471	0.4730268854
2472	0.4730222286
2473	0.4730200616
2474	0.4730115317
2475	0.4730053301
2476	0.4729969151
2477	0.4729902984
2478	0.4729855951
2479	0.4729829207
2480	0.4729736523
2481	0.4729631156
2482	0.4729595418
2483	0.4729485206
2484	0.4729435633
2485	0.4729358159
2486	0.4729296595
2487	0.4729210818
2488	0.4729167006
2489	0.4729111435
2490	0.4729081227
2491	0.472905494
2492	0.472895809
2493	0.4728914737
2494	0.4728874382
2495	0.472883541
2496	0.4728822266
2497	0.4728775453
2498	0.4728693357
2499	0.4728652308
2500	0.4728595115
2501	0.472848119
2502	0.47283811
2503	0.472833682
2504	0.4728217353
2505	0.4728141935
2506	0.472808958
2507	0.4728014391
2508	0.4727954885
2509	0.472790322
2510	0.4727844404
2511	0.4727805654
2512	0.4727772209
2513	0.472768825
2514	0.4727672796
2515	0.4727533475
2516	0.4727512484
2517	0.4727494723
2518	0.4727451357
2519	0.4727437517
2520	0.4727399686
2521	0.4727373851
2522	0.4727254129
2523	0.4727211453
2524	0.4727177081
2525	0.4727161856
2526	0.4727097033
2527	0.4727056662
2528	0.4726978227
2529	0.47269427
2530	0.4726828735
2531	0.4726735069
2532	0.4726705308
2533	0.4726661704
2534	0.4726597797
2535	0.4726520969
2536	0.4726427298
2537	0.4726350236
2538	0.4726246178
2539	0.4726176728
2540	0.4726107969
2541	0.4726041517
2542	0.4726014059
2543	0.4725986831
2544	0.4725946912
2545	0.4725905147
2546	0.4725900763
2547	0.4725796695
2548	0.4725767621
2549	0.4725720085
2550	0.4725614629
2551	0.4725507093
2552	0.4725484017
2553	0.4725433248
2554	0.4725305169
2555	0.4725203165
2556	0.4725183087
2557	0.4725056617
2558	0.4724940298
2559	0.4724884677
2560	0.4724823285
2561	0.4724750813
2562	0.4724745043
2563	0.4724724963
2564	0.4724661261
2565	0.4724602866
2566	0.4724592249
2567	0.472448469
2568	0.4724457454
2569	0.4724415906
2570	0.4724317807
2571	0.472423748
2572	0.4724180696
2573	0.4724156228
2574	0.4724095057
2575	0.4724061586
2576	0.4724000645
2577	0.4723967865
2578	0.4723962094
2579	0.4723868603
2580	0.4723797502
2581	0.4723769107
2582	0.4723737711
2583	0.4723670533
2584	0.4723639598
2585	0.4723551179
2586	0.4723485152
2587	0.4723394421
2588	0.4723312462
2589	0.4723253589
2590	0.4723215264
2591	0.4723136764
2592	0.4723088972
2593	0.4723041179
2594	0.4723013703
2595	0.4722970296
2596	0.4722903799
2597	0.4722842381
2598	0.4722775883
2599	0.4722700378
2600	0.4722598087
2601	0.4722561142
2602	0.4722450304
2603	0.4722380798
2604	0.472237133
2605	0.472231614
2606	0.4722257024
2607	0.4722230929
2608	0.4722208298
2609	0.4722163267
2610	0.472212909
2611	0.4722100916
2612	0.4721992146
2613	0.4721950346
2614	0.4721943648
2615	0.472191201
2616	0.4721903234
2617	0.4721872518
2618	0.4721820094
2619	0.4721768824
2620	0.4721719169
2621	0.4721666974
2622	0.4721665588
2623	0.4721636488
2624	0.4721616395
2625	0.4721567432
2626	0.472150923
2627	0.4721478512
2628	0.472143232
2629	0.47214277
2630	0.4721351943
2631	0.4721336237
2632	0.4721229759
2633	0.4721129977
2634	0.4721099256
2635	0.4721014255
2636	0.472097337
2637	0.4720929251
2638	0.4720846325
2639	0.4720797123
2640	0.4720761319
2641	0.4720699642
2642	0.472064859
2643	0.4720605855
2644	0.4720602852
2645	0.4720537014
2646	0.47204058
2647	0.4720330488
2648	0.4720284515
2649	0.4720208278
2650	0.4720179399
2651	0.4720131577
2652	0.4720077054
2653	0.4720026457
2654	0.471996223
2655	0.4719930115
2656	0.4719886911
2657	0.4719813208
2658	0.4719809974
2659	0.4719717555
2660	0.4719635301
2661	0.4719574996
2662	0.4719479107
2663	0.4719453459
2664	0.4719364268
2665	0.4719322214
2666	0.471928686
2667	0.4719271148
2668	0.471923279
2669	0.4719210376
2670	0.4719191428
2671	0.4719164392
2672	0.471911471
2673	0.4719077044
2674	0.4718953184
2675	0.4718915979
2676	0.471889934
2677	0.4718826084
2678	0.4718800664
2679	0.4718770391
2680	0.4718696902
2681	0.4718646291
2682	0.4718612319
2683	0.4718550383
2684	0.4718469033
2685	0.4718435753
2686	0.4718422348
2687	0.4718358792
2688	0.4718317884
2689	0.4718292462
2690	0.4718166038
2691	0.4718148472
2692	0.4718102247
2693	0.4718012568
2694	0.4717915492
2695	0.4717828815
2696	0.4717760859
2697	0.4717709313
2698	0.4717630953
2699	0.4717565537
2700	0.4717529015
2701	0.4717475155
2702	0.4717389163
2703	0.4717346167
2704	0.4717309411
2705	0.4717259248
2706	0.4717203536
2707	0.4717128867
2708	0.4717034546
2709	0.4716941842
2710	0.4716903003
2711	0.4716875722
2712	0.4716820006
2713	0.4716789257
2714	0.4716755734
2715	0.471667181
2716	0.4716597364
2717	0.4716538176
2718	0.4716482455
2719	0.4716472976
2720	0.471639552
2721	0.4716301879
2722	0.4716246155
2723	0.4716201761
2724	0.471614858
2725	0.4716063257
2726	0.4715995507
2727	0.4715940705
2728	0.4715853992
2729	0.4715834105
2730	0.4715781382
2731	0.4715695822
2732	0.4715642173
2733	0.4715588523
2734	0.4715547822
2735	0.4715515447
2736	0.4715464108
2737	0.4715416237
2738	0.4715405137
2739	0.4715316332
2740	0.4715262447
2741	0.4715215731
2742	0.4715133861
2743	0.4715121141
2744	0.4715119753
2745	0.4715033487
2746	0.4714996482
2747	0.4714943056
2748	0.471489148
2749	0.4714841522
2750	0.4714775836
2751	0.4714734666
2752	0.471466574
2753	0.471460329
2754	0.4714482087
2755	0.4714475842
2756	0.4714382625
2757	0.4714338444
2758	0.4714277377
2759	0.4714217466
2760	0.4714181612
2761	0.4714091627
2762	0.471403634
2763	0.4713934787
2764	0.4713894072
2765	0.4713816574
2766	0.4713699978
2767	0.4713679389
2768	0.4713600962
2769	0.471355261
2770	0.4713493384
2771	0.4713444337
2772	0.471339552
2773	0.4713316163
2774	0.4713271279
2775	0.4713205108
2776	0.4713112791
2777	0.47130369
2778	0.4712990393
2779	0.4712950365
2780	0.4712821484
2781	0.4712792098
2782	0.4712767802
2783	0.4712712499
2784	0.4712652568
2785	0.4712572968
2786	0.4712541497
2787	0.4712465597
2788	0.4712391084
2789	0.4712328141
2790	0.4712250386
2791	0.4712204103
2792	0.4712147868
2793	0.4712098576
2794	0.4711994203
2795	0.4711918294
2796	0.4711867147
2797	0.4711831044
2798	0.4711781516
2799	0.4711710696
2800	0.4711688014
2801	0.4711572291
2802	0.4711474156
2803	0.471140958
2804	0.47113413
2805	0.4711331348
2806	0.4711280658
2807	0.471127464
2808	0.471116099
2809	0.4711108909
2810	0.4711013774
2811	0.4710883451
2812	0.4710787385
2813	0.4710712614
2814	0.4710610526
2815	0.4710532279
2816	0.4710431113
2817	0.471036143
2818	0.4710344298
2819	0.4710271141
2820	0.4710235256
2821	0.4710190111
2822	0.4710143113
2823	0.4710092641
2824	0.4710049578
2825	0.4710030825
2826	0.470998753
2827	0.4709832405
2828	0.4709812724
2829	0.4709749283
2830	0.4709726824
2831	0.4709644164
2832	0.4709538579
2833	0.4709527696
2834	0.4709486017
2835	0.4709442485
2836	0.4709372324
2837	0.4709288732
2838	0.4709175497
2839	0.4709100006
2840	0.4709017103
2841	0.4708958515
2842	0.4708901315
2843	0.4708839483
2844	0.4708756807
2845	0.4708677372
2846	0.4708613916
2847	0.4708544206
2848	0.4708496496
2849	0.4708401308
2850	0.4708328352
2851	0.4708293148
2852	0.4708224591
2853	0.4708201893
2854	0.4708080989
2855	0.4708073577
2856	0.4708014282
2857	0.470797838
2858	0.470790009
2859	0.4707844962
2860	0.4707797709
2861	0.4707736325
2862	0.4707685597
2863	0.4707631393
2864	0.4707555414
2865	0.4707481286
2866	0.4707427775
2867	0.4707383761
2868	0.4707314032
2869	0.470724662
2870	0.4707191947
2871	0.4707092331
2872	0.4707052947
2873	0.4707008466
2874	0.4706977653
2875	0.4706905834
2876	0.4706857645
2877	0.4706817564
2878	0.4706777946
2879	0.4706732767
2880	0.4706655847
2881	0.4706576608
2882	0.4706551817
2883	0.4706549037
2884	0.4706506636
2885	0.4706456589
2886	0.470644987
2887	0.4706401213
2888	0.4706312006
2889	0.4706278409
2890	0.4706226506
2891	0.470616626
2892	0.4706124783
2893	0.4706041828
2894	0.4705994789
2895	0.4705948676
2896	0.4705887036
2897	0.4705840459
2898	0.4705791795
2899	0.4705752169
2900	0.4705639081
2901	0.470558833
2902	0.4705510695
2903	0.4705445574
2904	0.4705381147
2905	0.4705318805
2906	0.4705281029
2907	0.4705238849
2908	0.4705178359
2909	0.4705146144
2910	0.4705025857
2911	0.4704939637
2912	0.4704828848
2913	0.4704785736
2914	0.4704744943
2915	0.4704664513
2916	0.4704601234
2917	0.4704525438
2918	0.470447537
2919	0.4704353906
2920	0.4704269529
2921	0.4704257011
2922	0.4704219458
2923	0.4704177732
2924	0.4704099843
2925	0.4704010129
2926	0.4703973501
